"","d3mIndex","sftpcons","sftptv2a3","sftptv2a4","sftptv2a5","sftptv2a2","sftptv2a6","logim","maccat","disp4cat","stratidc"
"1",1,0,0,0,0,0,0,0.6600168,0,0,195751
"3",3,1,0,0,0,0,0,0.805741,0,0,197851
"4",4,0,0,0,0,0,0,0.5344307,0,0,197431
"5",5,1,0,1,0,0,0,0.6415309,0,1,199631
"6",6,0,0,0,0,0,0,0.1644654,0,1,197051
"7",7,0,0,0,0,0,0,0.2091153,0,1,197751
"8",8,0,0,0,0,0,0,0.1580342,0,1,198051
"9",9,1,1,0,0,0,0,0.1624187,0,1,199151
"10",10,1,1,0,0,0,0,-0.6123858,0,1,196641
"11",11,0,0,0,0,0,0,-0.5369806,0,1,197041
"12",12,1,0,1,0,0,0,-0.5069405,0,1,197641
"15",15,0,0,0,0,1,0,-1.510712,0,1,195821
"16",16,0,0,0,0,1,0,-1.462394,0,1,196121
"17",17,0,0,0,0,1,0,-1.728128,0,1,196521
"18",18,0,0,0,0,1,0,-1.68417,0,0,196921
"19",19,0,0,0,0,1,0,-1.727345,0,0,197121
"20",20,0,0,0,0,1,0,-1.617192,0,0,197421
"21",21,0,0,0,0,1,0,-1.806969,0,0,198921
"24",24,0,0,0,0,0,0,-0.3043457,0,1,197551
"25",25,0,0,0,0,1,0,-0.9265572,0,0,195631
"26",26,0,0,0,0,1,0,-1.882907,0,0,199631
"28",28,1,1,0,0,0,0,0.5491368,0,0,197211
"29",29,0,0,0,0,0,0,0.5076028,0,0,196311
"31",31,1,0,1,0,0,0,0.5835986,0,0,198011
"32",32,0,0,0,0,0,0,0.7936245,0,0,198811
"33",33,0,0,0,0,0,0,0.8375164,0,0,199111
"35",35,0,0,0,0,0,0,0.7152089,0,1,196021
"36",36,0,0,0,0,0,0,0.4770022,0,1,196721
"37",37,0,0,0,0,0,0,0.523699,0,1,197021
"39",39,0,0,0,0,0,0,1.111212,0,1,199621
"41",41,1,0,1,0,0,0,0.4785823,0,1,197421
"42",42,0,0,1,0,0,0,0.6981723,0,1,199721
"43",43,0,1,0,0,0,0,0.2612031,0,0,196141
"44",44,0,0,0,0,0,0,0.145558,0,0,197841
"45",45,0,0,1,0,0,0,0.3378493,0,0,198441
"47",47,0,0,0,1,0,0,-0.2698067,0,0,199111
"48",48,1,0,1,0,0,0,0.2970668,0,0,196141
"49",49,0,0,0,0,0,0,0.0475644,0,0,197341
"50",50,0,1,0,0,0,0,0.02568072,0,0,197841
"52",52,1,0,0,0,0,0,0.4224764,0,1,198811
"53",53,0,0,0,0,0,0,-0.7698726,0,1,196731
"54",54,0,0,0,0,0,0,0.8051489,0,0,195821
"55",55,0,0,0,0,0,0,0.5820814,0,0,196521
"56",56,1,0,0,0,0,0,0.6544135,0,0,197021
"58",58,0,1,0,0,0,0,0.8980462,0,1,200021
"61",61,0,0,0,0,0,0,0.1580043,0,0,196211
"62",62,0,0,0,0,0,0,0.08799262,0,0,196511
"63",63,0,0,0,0,0,0,0.299736,0,0,197711
"64",64,0,0,0,0,0,0,0.3136077,0,0,198011
"65",65,0,0,0,0,0,0,0.4916723,0,0,198411
"66",66,0,0,0,0,0,0,0.5679192,0,1,199011
"67",67,0,1,0,0,0,0,0.6846572,0,1,199411
"68",68,0,1,0,0,0,0,0.6740748,0,1,199711
"69",69,0,1,0,0,0,0,0.812301,0,1,200211
"71",71,0,0,0,0,0,0,0.3516262,0,0,197211
"72",72,0,0,0,0,0,0,0.4373759,0,0,198011
"73",73,0,0,0,0,0,0,0.6286086,0,0,198811
"74",74,0,0,0,0,0,0,0.7129891,0,0,199111
