"","d3mIndex","ccode","country","cname","cmark","year","wars","war","warl","onset","ethonset","durest","aim","casename","ended","ethwar","waryrs","pop","lpop","polity2","gdpen","gdptype","gdpenl","lgdpenl1","lpopl1","region","western","eeurop","lamerica","ssafrica","asia","nafrme","colbrit","colfra","mtnest","lmtnest","elevdiff","Oil","ncontig","ethfrac","ef","plural","second","numlang","relfrac","plurrel","minrelpc","muslim","nwstate","polity2l","instab","anocl","deml","empethfrac","empwarl","emponset","empgdpenl","emplpopl","emplmtnest","empncontig","empolity2l","sdwars","sdonset","colwars","colonset","cowwars","cowonset","cowwarl","sdwarl","colwarl"
"4882",4882,652,"SYRIA","SYRIA",0,1998,0,0,0,0,0,NA,NA,"",NA,NA,"",15277.3798828125,9.63412857055664,-9,4.86178350448608,2,4.75500011444092,8.46685409545898,9.60876655578613,"n. africa and the middle east",0,0,0,0,0,1,0,1,5.40000009536743,1.85629796981812,3014,1,0,0.223094642162323,0.580600023269653,0.620000004768372,0.140000000596046,6,0.416800022125244,74,16,90,0,-9,0,0,0,0.223094642162323,0,0,4.75453329086304,9.60876655578613,1.85629796981812,0,-9,0,0,0,0,NA,NA,NA,0,0
"3427",3427,471,"CAMEROON","CAMEROON",0,1985,0,0,0,0,0,NA,NA,"",NA,NA,"",9969,9.20723533630371,-8,1.48699998855591,0,1.40299999713898,7.24636793136597,9.18091201782227,"sub-saharan africa",0,0,0,1,0,0,0,1,17.7000007629395,2.92852354049683,4095,1,0,0.891898572444916,0.886675000190735,0.180000007152557,0.150000005960464,21,0.639999985694885,40,40,16,0,-8,0,0,0,0.891898572444916,0,0,1.40299999713898,9.18091201782227,2.92852354049683,0,-8,0,0,0,0,0,0,0,0,0
"5463",5463,712,"MONGOLIA","MONGOLIA",0,1948,0,0,0,0,0,NA,NA,"",NA,NA,"",741,6.60800075531006,-9,NA,NA,NA,NA,6.59304475784302,"asia",0,0,0,0,1,0,0,0,36.2999992370605,3.61899328231812,3856,0,0,0.383224964141846,0.27177494764328,0.850000023841858,0.0529999993741512,6,0.0767999887466431,96,4,4,0,-9,0,0,0,0.383224964141846,0,0,NA,6.59304475784302,3.61899328231812,0,-9,0,0,NA,NA,0,0,0,0,NA
"3421",3421,471,"CAMEROON","CAMEROON",0,1979,0,0,0,0,0,NA,NA,"",NA,NA,"",8445,9.0413293838501,-8,1.07200002670288,0,0.972000002861023,6.87935590744019,9.00981426239014,"sub-saharan africa",0,0,0,1,0,0,0,1,17.7000007629395,2.92852354049683,4095,0,0,0.891898572444916,0.886675000190735,0.180000007152557,0.150000005960464,21,0.639999985694885,40,40,16,0,-8,0,0,0,0.891898572444916,0,0,0.972000002861023,9.00981426239014,2.92852354049683,0,-8,0,0,0,0,0,0,0,0,0
"1373",1373,200,"UK","UK",0,1997,1,1,1,0,0,NA,NA,"",NA,NA,"",59009,10.985445022583,10,14.5779542922974,2,14.1330003738403,9.55625820159912,10.9819307327271,"western democracies and japan",1,0,0,0,0,0,0,0,0.800000011920929,0.587786674499512,1347,0,1,0.325454533100128,0.324487388134003,0.814999997615814,0.0949999988079071,2,0.61379998922348,57,19,1.60000002384186,0,10,0,0,1,0.325454533100128,1,0,14.1328678131104,10.9819307327271,0.587786674499512,1,10,0,0,0,0,NA,NA,NA,0,0
"6206",6206,816,"VIETNAM","VIETNAM",0,1965,0,0,0,0,0,NA,NA,"",NA,NA,"",19000,9.85219383239746,-8,1.04299998283386,4,1.02100002765656,6.92853784561157,9.82552623748779,"asia",0,0,0,0,1,0,0,1,19.2000026702881,3.00568270683289,3143,0,0,0.266163170337677,0.232737004756927,0.875,0.0199999995529652,5,0.504000008106232,67,20,0,0,-8,0,0,0,0.266163170337677,0,0,1.02100002765656,9.82552623748779,3.00568270683289,0,-8,0,0,1,0,0,0,0,0,1
"4193",4193,560,"SOUTH AFRICA","SOUTH AF",0,1984,1,1,1,0,0,NA,NA,"",NA,NA,"",32757,10.3968715667725,4,3.50099992752075,0,3.36299991607666,8.1205883026123,10.3712387084961,"sub-saharan africa",0,0,0,1,0,0,1,0,7.69999933242798,2.16332292556763,3408,0,0,0.877227067947388,0.87957501411438,0.219999998807907,0.180000007152557,13,0.458400011062622,68,28,2,0,4,0,1,0,0.877227067947388,1,0,3.36299991607666,10.3712387084961,2.16332292556763,0,4,1,0,0,0,0,0,0,1,0
"5854",5854,770,"PAKISTAN","PAKISTAN",0,1995,1,1,1,0,0,NA,NA,"",NA,NA,"",122374.953125,11.7148447036743,8,1.47911703586578,2,1.44200003147125,7.27386474609375,11.6902503967285,"asia",0,0,0,0,1,0,1,0,43.0000038146973,3.78418970108032,8611,0,0,0.644509017467499,0.532099962234497,0.660000026226044,0.129999995231628,12,0.366199970245361,77,20,97,0,8,0,0,1,0.644509017467499,1,0,1.44211328029633,11.6902503967285,3.78418970108032,0,8,0,0,0,0,NA,NA,NA,0,0
"383",383,70,"MEXICO","MEXICO",0,1976,0,0,0,0,0,NA,NA,"",NA,NA,"",60560,11.0113897323608,-6,4.97300004959106,0,4.92799997329712,8.50268840789795,10.9831886291504,"latin america and the caribbean",0,0,1,0,0,0,0,0,31.2000007629395,3.47196650505066,5710,0,0,0.305108189582825,0.541778922080994,0.600000023841858,0.300000011920929,2,0.201799988746643,89,6,0,0,-6,0,0,0,0.305108189582825,0,0,4.92799997329712,10.9831886291504,3.47196650505066,0,-6,0,0,0,0,0,0,0,0,0
"6429",6429,850,"INDONESIA","INDONESI",0,1983,2,1,1,0,0,NA,NA,"",NA,NA,"",157157,11.9650001525879,-7,1.57000005245209,0,1.48699998855591,7.30451583862305,11.9462976455688,"asia",0,0,0,0,1,0,0,0,10.5,2.44234704971313,5030,1,1,0.764058351516724,0.765783846378326,0.449999988079071,0.148000001907349,21,0.221599996089935,88,5,88,0,-7,0,0,0,0.764058351516724,1,0,1.48699998855591,11.9462976455688,2.44234704971313,1,-7,0,0,0,0,0,0,0,1,1
