"","d3mIndex","ccode","country","cname","cmark","year","wars","war","warl","onset","ethonset","durest","aim","casename","ended","ethwar","waryrs","pop","lpop","polity2","gdpen","gdptype","gdpenl","lgdpenl1","lpopl1","region","western","eeurop","lamerica","ssafrica","asia","nafrme","colbrit","colfra","mtnest","lmtnest","elevdiff","Oil","ncontig","ethfrac","ef","plural","second","numlang","relfrac","plurrel","minrelpc","muslim","nwstate","polity2l","instab","anocl","deml","empethfrac","empwarl","emponset","empgdpenl","emplpopl","emplmtnest","empncontig","empolity2l","sdwars","sdonset","colwars","colonset","cowwars","cowonset","cowwarl","sdwarl","colwarl"
"2747",2747,385,"NORWAY","NORWAY",0,1960,0,0,0,0,0,NA,NA,"",NA,NA,"",3581,8.18339729309082,10,5.6100001335144,0,5.44600009918213,8.60263633728027,8.17470264434814,"western democracies and japan",1,0,0,0,0,0,0,0,29.3999977111816,3.41444253921509,2472,0,0,0.0388686656951904,0.0975000262260437,0.949999988079071,0.00400000018998981,1,0.249800026416779,86,10,0,0,10,0,0,1,0.0388686656951904,0,0,5.44600009918213,8.17470264434814,3.41444253921509,0,10,0,0,0,0,0,0,0,0,0
"811",811,101,"VENEZUELA","VENEZUEL",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",8532,9.05157947540283,6,7.40399980545044,0,6.94199991226196,8.84534549713135,9.01262092590332,"latin america and the caribbean",0,0,1,0,0,0,0,0,21.2999973297119,3.10458660125732,5007,1,0,0.107347011566162,0.48327499628067,0.680000007152557,0.209999993443489,1,0.0776000022888184,96,2,0,0,6,0,0,1,0.107347011566162,0,0,6.94199991226196,9.01262092590332,3.10458660125732,0,6,0,0,0,0,0,0,0,0,0
"6041",6041,790,"NEPAL","NEPAL",0,1995,0,0,0,0,0,NA,NA,"",NA,NA,"",21272,9.96514701843262,5,1.17561399936676,2,1.16499996185303,7.0601282119751,9.94046783447266,"asia",0,0,0,0,1,0,0,0,73.6999893188477,4.31347990036011,8778,0,0,0.699236869812012,0.676678001880646,0.532000005245209,0.184000000357628,12,0.186200022697449,90,5,3,0,5,0,1,0,0.699236869812012,0,0,1.16459476947784,9.94046783447266,4.31347990036011,0,5,0,0,0,0,NA,NA,NA,0,0
"1543",1543,220,"FRANCE","FRANCE",0,1947,0,0,0,0,0,NA,NA,"",NA,NA,"",41580,10.6353750228882,10,3.59100008010864,3,3.39800000190735,8.13094234466553,10.6264848709106,"western democracies and japan",1,0,0,0,0,0,0,0,10.5,2.44234704971313,4809,0,1,0.261046767234802,0.272073984146118,0.850000023841858,0.0549999997019768,7,0.185800015926361,90,6,1,0,10,1,0,1,0.912514805793762,1,1,1.55396604537964,11.8411779403687,2.38747787475586,1,-4.02680587768555,0,0,NA,NA,0,0,0,0,NA
"5412",5412,710,"CHINA","CHINA",0,1952,0,0,1,0,0,NA,NA,"",NA,NA,"",582218,13.2746000289917,-8,0.305999994277954,3,0.28999999165535,5.66988086700439,13.2660999298096,"asia",0,0,0,0,1,0,0,0,37.4000015258789,3.64805746078491,9002,0,0,0.118452370166779,0.153599977493286,0.920000016689301,0.0137000000104308,21,0.550999999046326,63,20,2.5,0,-8,1,0,0,0.118452370166779,1,0,0.28999999165535,13.2660999298096,3.64805746078491,0,-8,0,0,NA,NA,0,0,1,1,NA
"5673",5673,740,"JAPAN","JAPAN",0,1949,0,0,0,0,0,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"western democracies and japan",1,0,0,0,0,0,0,0,14.6999998092651,2.75366067886353,3780,0,1,0.0154650211334229,0.011963963508606,0.994000017642975,0.00499999988824129,1,0.257799983024597,85,14,0,0,NA,0,NA,NA,0.0154650211334229,0,0,NA,NA,2.75366067886353,1,NA,0,0,NA,NA,0,0,0,0,NA
"5247",5247,696,"U. ARAB EMIRATES","U. ARAB ",1,1971,0,0,0,0,0,NA,NA,"",NA,NA,"",255,5.54126358032227,-8,40.0439987182617,3,40.0439987182617,10.5977344512939,5.54126358032227,"n. africa and the middle east",0,0,0,0,0,1,1,0,0,0,1527,1,0,0.180868029594421,0.737300038337708,0.449999988079071,0.170000001788139,5,0.332799971103668,80,16,96,1,-8,0,0,0,0.180868029594421,0,0,40.0439987182617,5.54126358032227,0,0,-8,0,0,0,0,0,0,0,0,0
"6091",6091,800,"THAILAND","THAILAND",0,1990,0,0,0,0,0,NA,NA,"",NA,NA,"",56303,10.9385032653809,3,3.57999992370605,0,3.24799990653992,8.08579444885254,10.9232006072998,"asia",0,0,0,0,1,0,0,0,5.40000009536743,1.85629796981812,2576,0,0,0.663652122020721,0.431374967098236,0.740000009536743,0.140000000596046,7,0.09579998254776,95,4,3.79999995231628,0,3,0,1,0,0.663652122020721,0,0,3.24799990653992,10.9232006072998,1.85629796981812,0,3,0,0,0,0,0,0,0,0,0
"6099",6099,800,"THAILAND","THAILAND",0,1998,0,0,0,0,0,NA,NA,"",NA,NA,"",61105.7109375,11.0203609466553,9,4.53603887557983,2,5.08599996566772,8.53415489196777,11.0120830535889,"asia",0,0,0,0,1,0,0,0,5.40000009536743,1.85629796981812,2576,0,0,0.663652122020721,0.431374967098236,0.740000009536743,0.140000000596046,7,0.09579998254776,95,4,3.79999995231628,0,9,0,0,1,0.663652122020721,0,0,5.08553028106689,11.0120830535889,1.85629796981812,0,9,0,0,0,0,NA,NA,NA,0,0
"649",649,94,"COSTARICA","COSTARIC",0,1967,0,0,0,0,0,NA,NA,"",NA,NA,"",1590,7.37148952484131,10,2.59800004959106,0,2.55200004577637,7.84463262557983,7.34018707275391,"latin america and the caribbean",0,0,1,0,0,0,0,0,22.2000026702881,3.14415240287781,3810,0,0,0.071090042591095,0.237599968910217,0.870000004768372,0.0700000002980232,2,0.257799983024597,85,14,0,0,10,0,0,1,0.071090042591095,0,0,2.55200004577637,7.34018707275391,3.14415240287781,0,10,0,0,0,0,0,0,0,0,0
