d3mIndex,G1.nodeID,G2.nodeID,match
4,4,33,1
6,6,85,1
9,9,523,1
14,14,682,1
18,18,732,1
25,25,476,1
26,26,614,1
31,31,940,1
34,34,924,1
46,46,174,1
52,52,18,1
53,53,189,1
54,54,414,1
66,66,334,1
67,67,16,1
72,72,493,1
82,82,177,1
84,84,200,1
89,89,24,1
93,93,528,1
115,115,819,1
120,120,516,1
122,122,660,1
125,125,325,1
126,126,823,1
136,136,188,1
139,139,799,1
141,141,920,1
146,146,463,1
151,151,921,1
152,152,461,1
159,159,740,1
164,164,969,1
169,169,92,1
173,173,251,1
175,175,769,1
182,182,136,1
189,189,375,1
191,191,26,1
201,201,173,1
204,204,961,1
207,207,79,1
211,211,525,1
219,219,494,1
229,229,572,1
232,232,639,1
233,233,439,1
237,237,626,1
242,242,510,1
248,248,20,1
253,253,333,1
254,254,192,1
260,260,795,1
278,278,289,1
279,279,485,1
289,289,761,1
292,292,557,1
298,298,425,1
299,299,534,1
305,305,771,1
309,309,78,1
319,319,385,1
322,322,813,1
325,325,320,1
326,326,708,1
329,329,326,1
333,333,397,1
334,334,915,1
335,335,993,1
353,353,237,1
355,355,90,1
357,357,862,1
360,360,943,1
361,361,406,1
362,362,380,1
364,364,491,1
368,368,945,1
378,378,23,1
381,381,101,1
388,388,171,1
394,394,43,1
398,398,530,1
404,404,987,1
408,408,916,1
412,412,856,1
429,429,544,1
434,434,711,1
435,435,531,1
436,436,259,1
443,443,748,1
454,454,568,1
461,461,22,1
467,467,707,1
468,468,261,1
471,471,160,1
473,473,539,1
475,475,726,1
479,479,756,1
481,481,91,1
488,488,868,1
489,489,431,1
494,494,179,1
496,496,395,1
497,497,495,1
501,501,659,1
506,506,684,1
515,515,227,1
516,516,481,1
517,517,39,1
518,518,391,1
525,525,183,1
526,526,997,1
530,530,861,1
545,545,588,1
546,546,36,1
562,562,52,1
572,572,953,1
575,575,118,1
576,576,941,1
577,577,137,1
583,583,309,1
591,591,357,1
593,593,620,1
601,601,9,1
619,619,40,1
625,625,413,1
630,630,190,1
632,632,520,1
636,636,514,1
650,650,498,1
654,654,465,1
656,656,399,1
659,659,168,1
674,674,563,1
676,676,77,1
684,684,814,1
687,687,254,1
695,695,689,1
700,700,362,1
702,702,674,1
705,705,194,1
706,706,416,1
708,708,248,1
718,718,243,1
722,722,872,1
735,735,21,1
736,736,346,1
737,737,827,1
747,747,844,1
749,749,730,1
750,750,205,1
756,756,621,1
757,757,540,1
763,763,131,1
765,765,545,1
769,769,87,1
773,773,59,1
782,782,0,1
786,786,798,1
792,792,999,1
795,795,108,1
803,803,3,1
804,804,908,1
805,805,161,1
807,807,931,1
810,810,656,1
819,819,11,1
823,823,479,1
826,826,394,1
830,830,696,1
831,831,811,1
834,834,156,1
840,840,521,1
858,858,658,1
868,868,274,1
873,873,841,1
877,877,786,1
897,897,699,1
911,911,103,1
912,912,887,1
917,917,791,1
925,925,370,1
927,927,906,1
930,930,849,1
942,942,618,1
948,948,94,1
951,951,781,1
957,957,714,1
959,959,825,1
965,965,603,1
970,970,718,1
977,977,517,1
985,985,89,1
990,990,104,1
991,991,754,1
994,994,250,1
995,995,281,1
1004,273,382,0
1010,896,346,0
1013,182,110,0
1016,305,671,0
1018,623,419,0
1022,797,867,0
1026,19,374,0
1033,80,293,0
1034,749,495,0
1038,131,453,0
1056,567,193,0
1057,602,121,0
1061,69,906,0
1065,285,705,0
1073,416,474,0
1086,194,960,0
1093,882,794,0
1099,771,410,0
1101,416,495,0
1107,271,94,0
1110,433,753,0
1113,677,21,0
1117,59,620,0
1119,62,545,0
1121,51,102,0
1122,488,204,0
1129,69,62,0
1130,882,742,0
1135,40,805,0
1150,636,941,0
1157,250,23,0
1159,448,252,0
1161,309,240,0
1162,826,15,0
1163,541,354,0
1172,159,289,0
1174,215,602,0
1177,873,272,0
1187,268,688,0
1191,9,374,0
1192,77,225,0
1202,815,281,0
1204,920,900,0
1206,255,143,0
1208,798,820,0
1222,821,705,0
1223,884,938,0
1231,836,826,0
1236,24,453,0
1238,336,846,0
1239,885,290,0
1244,863,960,0
1245,339,6,0
1247,898,228,0
1249,594,89,0
1252,444,237,0
1259,45,60,0
1260,446,507,0
1266,201,212,0
1272,127,827,0
1281,388,661,0
1282,766,591,0
1285,415,948,0
1290,621,553,0
1300,634,286,0
1312,644,889,0
1313,199,21,0
1318,5,875,0
1323,180,479,0
1324,980,135,0
1328,868,585,0
1332,572,244,0
1341,162,486,0
1347,796,700,0
1348,496,321,0
1352,240,289,0
1359,219,879,0
1360,424,154,0
1364,852,356,0
1369,901,543,0
1378,752,283,0
1382,279,893,0
1385,684,689,0
1393,577,912,0
1403,388,249,0
1404,770,574,0
1406,258,992,0
1407,83,91,0
1408,19,497,0
1417,859,450,0
1422,970,29,0
1423,476,685,0
1431,318,807,0
1438,203,891,0
1451,518,492,0
1453,869,356,0
1455,108,748,0
1472,88,846,0
1480,186,442,0
1481,217,124,0
1484,901,641,0
1489,87,443,0
1492,776,4,0
1501,595,125,0
1503,543,719,0
