"","d3mIndex","sftpcons","sftptv2a3","sftptv2a4","sftptv2a5","sftptv2a2","sftptv2a6","logim","maccat","disp4cat","stratidc"
"1",1,0,0,0,0,0,0,0.6600168,0,0,195751
"2",2,0,0,0,0,0,0,0.617802,0,0,197051
"3",3,1,0,0,0,0,0,0.805741,0,0,197851
"4",4,0,0,0,0,0,0,0.5344307,0,0,197431
"5",5,1,0,1,0,0,0,0.6415309,0,1,199631
"6",6,0,0,0,0,0,0,0.1644654,0,1,197051
"7",7,0,0,0,0,0,0,0.2091153,0,1,197751
"8",8,0,0,0,0,0,0,0.1580342,0,1,198051
"9",9,1,1,0,0,0,0,0.1624187,0,1,199151
"10",10,1,1,0,0,0,0,-0.6123858,0,1,196641
"11",11,0,0,0,0,0,0,-0.5369806,0,1,197041
"12",12,1,0,1,0,0,0,-0.5069405,0,1,197641
"13",13,0,0,0,1,0,0,-0.6141252,0,0,199941
"14",14,1,0,0,1,0,0,-0.2998543,1,0,199531
"15",15,0,0,0,0,1,0,-1.510712,0,1,195821
"17",17,0,0,0,0,1,0,-1.728128,0,1,196521
"18",18,0,0,0,0,1,0,-1.68417,0,0,196921
"19",19,0,0,0,0,1,0,-1.727345,0,0,197121
"20",20,0,0,0,0,1,0,-1.617192,0,0,197421
"21",21,0,0,0,0,1,0,-1.806969,0,0,198921
"22",22,0,0,0,0,1,0,-0.8198714,0,0,195831
"23",23,0,0,0,0,1,0,-1.793766,0,0,199131
"24",24,0,0,0,0,0,0,-0.3043457,0,1,197551
"25",25,0,0,0,0,1,0,-0.9265572,0,0,195631
"26",26,0,0,0,0,1,0,-1.882907,0,0,199631
"27",27,1,0,1,0,0,0,0.4749659,0,0,196311
"28",28,1,1,0,0,0,0,0.5491368,0,0,197211
"30",30,0,0,0,0,0,0,0.5556024,0,0,196611
"31",31,1,0,1,0,0,0,0.5835986,0,0,198011
"33",33,0,0,0,0,0,0,0.8375164,0,0,199111
"34",34,0,0,0,0,0,0,0.6252307,0,1,195621
"35",35,0,0,0,0,0,0,0.7152089,0,1,196021
"36",36,0,0,0,0,0,0,0.4770022,0,1,196721
"37",37,0,0,0,0,0,0,0.523699,0,1,197021
"38",38,0,0,0,0,0,0,0.9634624,0,1,198921
"39",39,0,0,0,0,0,0,1.111212,0,1,199621
"40",40,1,0,1,0,0,0,-1.077559,0,0,199532
"41",41,1,0,1,0,0,0,0.4785823,0,1,197421
"44",44,0,0,0,0,0,0,0.145558,0,0,197841
"45",45,0,0,1,0,0,0,0.3378493,0,0,198441
"47",47,0,0,0,1,0,0,-0.2698067,0,0,199111
"48",48,1,0,1,0,0,0,0.2970668,0,0,196141
"49",49,0,0,0,0,0,0,0.0475644,0,0,197341
"50",50,0,1,0,0,0,0,0.02568072,0,0,197841
"51",51,0,0,0,1,0,0,0.04122272,0,0,199141
"52",52,1,0,0,0,0,0,0.4224764,0,1,198811
"53",53,0,0,0,0,0,0,-0.7698726,0,1,196731
"54",54,0,0,0,0,0,0,0.8051489,0,0,195821
"55",55,0,0,0,0,0,0,0.5820814,0,0,196521
"57",57,1,0,1,0,0,0,0.8480173,0,1,199721
"58",58,0,1,0,0,0,0,0.8980462,0,1,200021
"59",59,0,0,0,0,1,0,-1.189167,0,1,195631
"61",61,0,0,0,0,0,0,0.1580043,0,0,196211
"62",62,0,0,0,0,0,0,0.08799262,0,0,196511
