"d3mIndex","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","mycode","year"
2809,0,"DENMARK",0,8.5620002746582,8.47595405578613,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1967
1076,0,"BOLIVIA",0,1.83800005912781,8.47031116485596,3.60821151733398,0,0,0,0,-7,0.678132951259613,0.0950000286102295,145,1975
3990,0,"ERITREA",0,,8.12952899932861,2.48223900794983,0,0,1,0,-6,0.587499976158142,0.580000042915344,531,1993
5055,0,"SAUDI AR",0,3.69099998474121,8.36753273010254,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1956
3976,0,"ETHIOPIA",1,0.29899999499321,10.6770620346069,4.26829767227173,0,0,0,0,-8,0.693593263626099,0.612200021743774,530,1986
2979,0,"SENEGAL",1,1.09200000762939,9.02761840820312,0,0,0,0,0,-1,0.722772240638733,0.149600028991699,433,1996
5960,0,"SRI LANK",0,1.19500005245209,9.39199542999268,2.11625552177429,0,0,0,0,7,0.467041432857513,0.476199984550476,780,1969
260,0,"DOMINICA",0,2.28299999237061,8.72078704833984,2.85647010803223,0,0,0,0,6,0.0369887948036194,0.0950000286102295,42,1984
1059,0,"BOLIVIA",0,1.13900005817413,8.07558250427246,3.60821151733398,0,0,0,1,-3,0.678132951259613,0.0950000286102295,145,1958
787,0,"COLOMBIA",1,3.62599992752075,10.5399675369263,3.64021420478821,1,0,0,0,9,0.0601527094841003,0.180000007152557,100,1995
4905,0,"LEBANON",0,3.1029999256134,7.70120000839233,4.0621657371521,0,0,0,0,2,0.134805142879486,0.753399968147278,660,1967
5953,0,"SRI LANK",0,1.12999999523163,9.22375011444092,2.11625552177429,0,0,0,0,7,0.467041432857513,0.476199984550476,780,1962
3404,0,"CAMEROON",0,0.660000026226044,8.59914207458496,2.92852354049683,0,0,0,0,-6,0.891898572444916,0.639999985694885,471,1962
2629,0,"FINLAND",0,3.85199999809265,8.30745887756348,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,375,1952
2986,0,"BENIN",0,1.0789999961853,7.67601013183594,0,0,0,0,0,2,0.618177533149719,0.464999973773956,434,1963
1900,0,"POLAND",0,4.3270001411438,10.5309219360352,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,290,1987
6219,0,"VIETNAM",0,1.17299997806549,10.8203382492065,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,816,1978
3123,0,"IVORY CO",0,2.2279999256134,8.97487163543701,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,437,1980
996,0,"BRAZIL",0,1.17799997329712,10.8350410461426,1.41098690032959,0,0,0,0,5,0.0705802440643311,0.319999992847443,140,1950
6135,0,"CAMBODIA",1,0.938000023365021,8.92665004730225,0.6931471824646,0,0,0,0,,0.296923398971558,0.0950000286102295,811,1987
1872,0,"POLAND",0,1.90299999713898,10.2670888900757,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,290,1959
261,0,"DOMINICA",0,2.15700006484985,8.74432849884033,2.85647010803223,0,0,0,0,6,0.0369887948036194,0.0950000286102295,42,1985
5852,1,"PAKISTAN",0,1.432000041008,11.68687915802,3.78418970108032,0,0,0,0,8,0.644509017467499,0.366199970245361,770,1993
827,0,"VENEZUEL",0,8.09200000762939,9.57844924926758,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,101,1980
1087,0,"BOLIVIA",0,1.75399994850159,8.75494956970215,3.60821151733398,0,1,0,0,9,0.678132951259613,0.0950000286102295,145,1986
4403,0,"MOROCCO",0,1.18400001525879,9.56640529632568,3.85439395904541,0,0,0,1,-9,0.534009218215942,0.0198000073432922,600,1968
5342,0,"AFGHANIS",1,0.987999975681305,9.71093368530273,4.19870471954346,0,0,0,1,-7,0.658280968666077,0.271799981594086,700,1982
103,0,"CANADA",0,16.3680000305176,10.2146415710449,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1992
2597,0,"ARMENIA",0,2.21199989318848,8.21338176727295,2.80556440353394,0,0,0,0,7,0.115044236183167,0.112800002098083,371,1993
4652,0,"IRAN",1,3.58999991416931,10.7807674407959,3.67122459411621,0,1,0,0,-6,0.756581664085388,0.197799980640411,630,1987
2226,0,"YUGOSLAV",0,1.9210000038147,9.82015991210938,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,345,1961
715,0,"PANAMA",0,2.79299998283386,7.51261758804321,2.56494927406311,0,0,0,0,-7,0.260851562023163,0.254999995231628,95,1978
2025,0,"CZECHOSL",0,0.853999972343445,9.46622180938721,1.94591009616852,0,0,0,0,10,0.489921748638153,0.674199998378754,315,1947
4540,0,"LIBYA",0,3.86100006103516,7.71512365341187,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,620,1974
2186,0,"ALBANIA",0,2.40499997138977,8.08641052246094,2.27052330970764,0,0,0,1,1,0.0878779888153076,0.459999978542328,339,1991
2488,0,"ROMANIA",0,1.55499994754791,10.0322322845459,2.89037179946899,0,0,0,1,5,0.252163052558899,0.470399975776672,360,1993
6061,0,"THAILAND",0,0.85699999332428,10.1691923141479,1.85629796981812,0,0,0,1,-7,0.663652122020721,0.09579998254776,800,1960
610,0,"NICARAGU",1,1.83899998664856,7.99598026275635,2.33214402198792,0,0,0,1,-5,0.179328680038452,0.254999995231628,93,1983
5881,0,"BANGLADE",1,1.55499994754791,11.6622667312622,0,0,0,0,1,6,0.0049750804901123,0.21340000629425,771,1994
4858,0,"SYRIA",0,2.53999996185303,8.8473596572876,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,652,1974
2624,0,"FINLAND",0,2.95300006866455,8.24433422088623,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,375,1947
550,0,"EL SALVA",0,2.24399995803833,8.36147499084473,2.42480278015137,0,0,0,1,-6,0.165918707847595,0.240800023078918,92,1978
212,1,"HAITI",0,0.851000010967255,8.77740097045898,2.79728126525879,0,0,0,1,7,0.0135912299156189,0.332799971103668,41,1991
6408,0,"INDONESI",0,0.666000008583069,11.4771842956543,2.44234704971313,1,1,0,1,-5,0.764058351516724,0.221599996089935,850,1962
4983,0,"JORDAN",0,2.91899991035461,8.09498882293701,2.72129535675049,0,0,0,1,-4,0.0466285943984985,0.114799976348877,663,1991
1975,0,"HUNGARY",0,1.30099999904633,9.15090847015381,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,310,1952
4107,0,"ZIMBABWE",0,1.08700001239777,9.13302707672119,1.36097657680511,0,0,0,1,-6,0.543950438499451,0.509799957275391,552,1989
4436,0,"ALGERIA",1,1.27499997615814,9.32687854766846,2.81540870666504,0,1,1,0,-8,0.435273408889771,0.0198000073432922,615,1963
4838,0,"SYRIA",0,1.15299999713898,8.23403453826904,1.85629796981812,0,1,0,1,-7,0.223094642162323,0.416800022125244,652,1954
5863,1,"BANGLADE",0,0.957000017166138,11.2461175918579,0,0,0,0,1,-7,0.0049750804901123,0.21340000629425,771,1976
2889,0,"GAMBIA",0,0.768999993801117,6.61740303039551,0,0,0,0,0,7,0.727814793586731,0.181800007820129,420,1986
4427,0,"MOROCCO",0,2.2409999370575,10.153000831604,3.85439395904541,0,0,0,0,-8,0.534009218215942,0.0198000073432922,600,1992
5715,0,"JAPAN",0,14.331000328064,11.7242956161499,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1991
1949,0,"AUSTRIA",0,10.5089998245239,8.92969989776611,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1981
677,0,"COSTARIC",0,3.81599998474121,8.10288906097412,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1995
3307,0,"SIERRA L",0,0.867999970912933,8.25192451477051,0.993251800537109,0,0,0,0,-7,0.76884651184082,0.539999961853027,451,1988
99,0,"CANADA",0,16.6019992828369,10.1513233184814,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1988
3328,0,"GHANA",0,0.883000016212463,8.96110916137695,0,0,0,0,0,-9,0.706123292446136,0.701599955558777,452,1966
3363,0,"TOGO",0,0.367000013589859,7.32251024246216,0,0,0,1,0,-6,0.710690259933472,0.459999978542328,461,1961
2722,0,"SWEDEN",0,14.6809997558594,9.04758644104004,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1990
4208,0,"SOUTH AF",0,3.14800000190735,10.6290950775146,2.16332292556763,0,0,0,0,9,0.877227067947388,0.458400011062622,560,1999
4786,0,"EGYPT",0,0.717000007629395,10.0427274703979,0.6931471824646,0,0,0,0,-7,0.0440084934234619,0.112800002098083,651,1956
3175,0,"GUINEA",0,0.774999976158142,8.62281322479248,1.43508458137512,0,0,0,0,-7,0.749607503414154,0.266200006008148,438,1990
2631,0,"FINLAND",0,3.8659999370575,8.32941722869873,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,375,1954
3881,0,"SOMALIA",0,1.01699995994568,8.14393043518066,2.6100697517395,0,0,0,0,7,0.076742947101593,0,520,1969
2223,0,"YUGOSLAV",0,1.2940000295639,9.79020690917969,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,345,1958
3003,0,"BENIN",0,1.05599999427795,8.12177753448486,0,0,0,0,0,-7,0.618177533149719,0.464999973773956,434,1980
1486,0,"BELGIUM",0,3.64100003242493,9.03133296966553,0,0,0,0,0,10,0.551184177398682,0.375,211,1945
6230,0,"VIETNAM",0,1.5809999704361,11.0623636245728,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,816,1989
3977,0,"ETHIOPIA",1,0.312000006437302,10.7092714309692,4.26829767227173,0,0,0,0,-8,0.693593263626099,0.612200021743774,530,1987
5599,0,"N. KOREA",0,3.06500005722046,9.7921085357666,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,731,1981
5280,0,"OMAN",0,5.51000022888184,6.60123014450073,1.33500111103058,0,1,0,0,-10,0.237020015716553,0.375,698,1975
2041,0,"CZECHOSL",0,1.75800001621246,9.53611278533936,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,315,1963
4641,0,"IRAN",0,5.83199977874756,10.4104862213135,3.67122459411621,0,1,0,0,-10,0.756581664085388,0.197799980640411,630,1976
4875,0,"SYRIA",0,3.8970000743866,9.40228176116943,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,652,1991
5410,1,"CHINA",1,0.254000008106232,13.2490997314453,3.64805746078491,0,0,0,1,-8,0.118452370166779,0.550999999046326,710,1950
5560,0,"TAIWAN",0,9.56999969482422,9.94381332397461,3.86283278465271,0,0,0,1,7,0.274399995803833,0.132200002670288,713,1994
4040,0,"MOZAMBIQ",1,0.711000025272369,9.71178245544434,1.22377550601959,0,0,0,0,-6,0.654930055141449,0.620000004768372,541,1993
6296,0,"MALAYSIA",0,4.67399978637695,9.76152038574219,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,820,1990
2723,0,"SWEDEN",0,14.7620000839233,9.05473899841309,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1991
2174,0,"ALBANIA",0,1.47300004959106,7.84893369674683,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,339,1979
4729,0,"IRAQ",0,2.62599992752075,8.63230609893799,1.94591009616852,0,1,0,0,-4,0.362471163272858,0.492200016975403,645,1954
896,0,"ECUADOR",0,1.40600001811981,8.39773368835449,3.66356158256531,0,0,0,0,2,0.53385329246521,0.0950000286102295,130,1960
5777,0,"BHUTAN",0,0.354000002145767,6.97260618209839,4.55702972412109,0,0,1,0,-8,0.679660439491272,0.375,760,1971
2112,0,"ITALY",0,7.60300016403198,10.8981084823608,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,325,1972
1521,0,"BELGIUM",0,10.6789999008179,9.1939058303833,0,0,0,0,0,10,0.551184177398682,0.375,211,1980
2498,0,"RUSSIA",1,1.88100004196167,12.0565509796143,2.72129535675049,1,0,0,0,-9,0.666593015193939,0.445599973201752,365,1948
2510,0,"RUSSIA",0,2.53999996185303,12.2572412490845,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,365,1960
3466,0,"NIGERIA",0,1.25899994373322,11.2672424316406,1.22377550601959,0,1,0,0,7,0.868931770324707,0.580000042915344,475,1984
5013,0,"ISRAEL",0,5.12099981307983,7.93844556808472,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,666,1969
216,0,"HAITI",1,0.611000001430511,8.85495567321777,2.79728126525879,0,0,0,1,7,0.0135912299156189,0.332799971103668,41,1995
5054,0,"SAUDI AR",0,3.84599995613098,8.34782695770264,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1955
807,0,"VENEZUEL",0,6.75899982452393,8.85993194580078,3.10458660125732,0,1,0,1,6,0.107347011566162,0.0776000022888184,101,1960
3818,0,"BURUNDI",0,0.486999988555908,8.40871715545654,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,516,1984
812,0,"VENEZUEL",0,7.40399980545044,9.05157947540283,3.10458660125732,0,1,0,0,6,0.107347011566162,0.0776000022888184,101,1965
3073,0,"NIGER",0,0.691999971866608,8.3049898147583,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,436,1970
4266,0,"BOTSWANA",0,1.62000000476837,6.73340177536011,0,0,0,0,0,9,0.506391823291779,0.5,571,1979
825,0,"VENEZUEL",0,8.16899967193604,9.5159854888916,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,101,1978
5767,0,"INDIA",1,1.23500001430511,13.632230758667,2.63188886642456,1,0,0,0,8,0.886478185653687,0.33840000629425,750,1990
3012,0,"BENIN",0,0.995000004768372,8.40088367462158,0,0,0,0,0,-7,0.618177533149719,0.464999973773956,434,1989
2388,0,"BULGARIA",0,0.615000009536743,8.93274021148682,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,355,1957
803,0,"VENEZUEL",0,6.00299978256226,8.70051383972168,3.10458660125732,0,1,0,0,-3,0.107347011566162,0.0776000022888184,101,1956
5653,0,"KOREA, S",0,3.71199989318848,10.5943822860718,2.29253482818604,1,0,0,1,-5,0.00411754846572876,0.537400007247925,732,1984
5136,0,"YEMEN AR",0,0.698000013828278,8.79361248016357,3.33932209014893,0,0,0,0,-6,0.037243664264679,0.639999985694885,678,1982
2748,0,"NORWAY",0,5.6100001335144,8.18339729309082,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,385,1961
3230,0,"LIBERIA",0,0.563000023365021,6.59030103683472,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,450,1950
5549,0,"TAIWAN",0,4.64200019836426,9.8232536315918,3.86283278465271,0,0,0,0,-7,0.274399995803833,0.132200002670288,713,1983
5512,0,"MONGOLIA",0,1.49399995803833,7.82314538955688,3.61899328231812,0,0,0,0,10,0.383224964141846,0.0767999887466431,712,1997
4399,0,"MOROCCO",0,1.24600005149841,9.46537017822266,3.85439395904541,0,0,0,1,-2,0.534009218215942,0.0198000073432922,600,1964
5612,0,"N. KOREA",0,,9.97584247589111,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,731,1994
