"d3mIndex","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","mycode","year"
6197,0,"VIETNAM",0,0.663999974727631,9.55151557922363,3.00568270683289,0,0,0,0,-9,0.266163170337677,0.504000008106232,816,1956
5312,0,"AFGHANIS",0,0.211999997496605,9.39124393463135,4.19870471954346,0,0,0,0,-10,0.658280968666077,0.271799981594086,700,1952
382,0,"MEXICO",0,4.78200006484985,10.9536972045898,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,70,1975
4677,0,"TURKEY",0,1.42299997806549,10.1100950241089,4.28082418441772,0,0,0,1,4,0.25491327047348,0.211199998855591,640,1957
3601,0,"CHAD",1,0.363999992609024,8.90274715423584,2.25129175186157,0,0,0,0,-2,0.82627284526825,0.625,483,1999
4950,0,"JORDAN",0,0.853999972343445,7.34342622756958,2.72129535675049,0,0,0,1,-9,0.0466285943984985,0.114799976348877,663,1958
5677,0,"JAPAN",0,1.74100005626678,11.363392829895,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1953
2339,0,"CYPRUS",0,2.43700003623962,6.35784244537354,2.30258512496948,0,0,0,0,8,0.348582923412323,0.357599973678589,352,1963
237,0,"DOMINICA",0,1.19500005245209,8.10922527313232,2.85647010803223,0,0,0,0,-9,0.0369887948036194,0.0950000286102295,42,1961
46,0,"USA",0,18.0949993133545,12.4221153259277,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1990
130,0,"CUBA",0,2.92199993133545,8.9112606048584,1.69410705566406,0,0,0,1,-7,0.0357236266136169,0.254999995231628,40,1964
2867,0,"GUINEA B",1,0.48199999332428,7.05732107162476,0,0,0,0,1,0,0.803756952285767,0.544999957084656,404,1999
92,0,"CANADA",0,14.1330003738403,10.0875988006592,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1981
1658,0,"SPAIN",0,2.21399998664856,10.2436676025391,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,230,1952
2031,0,"CZECHOSL",0,1.16299998760223,9.44801807403564,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,315,1953
4837,0,"SYRIA",0,1.08200001716614,8.20876407623291,1.85629796981812,0,1,0,1,-7,0.223094642162323,0.416800022125244,652,1953
3869,0,"RWANDA",1,0.592000007629395,8.81388473510742,4.30945587158203,0,0,0,0,-6,0.129210829734802,0.5067999958992,517,1997
4092,0,"ZIMBABWE",1,1.20299994945526,8.65503978729248,1.36097657680511,0,0,0,0,4,0.543950438499451,0.509799957275391,552,1974
1339,0,"UK",0,6.97800016403198,10.8857908248901,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1963
1128,0,"PARAGUAY",0,1.44799995422363,7.78821134567261,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,150,1972
