"d3mIndex","mycode","year","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","wef_imort","wr_regtype","h_j","ht_regtype","p_autoc","p_democ","p_durable","p_fragment","p_xconst"
4022,615,1976,0,"ALGERIA",0,2.34299993515015,9.68146800994873,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,,7,0,4,9,0,14,,1
3432,52,1985,0,"TRINIDAD",0,8.27299976348877,7.04228639602661,0,0,1,0,0,9,0.558431506156921,0.772599995136261,,,1,100,0,9,23,,7
6059,850,1998,0,"INDONESI",1,2.7279999256134,12.2080221176147,2.44234704971313,1,0,0,0,-7,0.764058351516724,0.221599996089935,,8,0,1,5,0,0,,3
1546,343,1997,0,"MACEDONI",0,,7.5908522605896,2.23720026016235,0,0,0,0,6,0.509563505649567,0.460200011730194,,,,1,0,6,6,,5
2171,390,1991,0,"DENMARK",0,13.9090003967285,8.54500293731689,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,,,1,100,0,10,46,,7
2688,439,1963,0,"BURKINA ",0,0.428000003099442,8.44031238555908,0,0,0,0,0,-7,0.678255438804626,0.580000042915344,,10,0,,7,0,3,,3
1662,350,1981,0,"GREECE",0,5.90100002288818,9.17398738861084,3.12676048278809,1,0,0,0,8,0.0986450910568237,0.0393999814987183,,,0,100,0,8,6,,5
348,145,1989,0,"BOLIVIA",0,1.66999995708466,8.82922649383545,3.60821151733398,0,0,0,0,9,0.678132951259613,0.0950000286102295,,,0,100,0,9,7,,7
5077,710,1998,0,"CHINA",1,2.38800001144409,14.0202264785767,3.64805746078491,0,0,0,0,-7,0.118452370166779,0.550999999046326,,6,0,8,7,0,49,,3
2728,450,1949,0,"LIBERIA",0,0.600000023841858,6.56103086471558,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,,9,,,6,0,65,,3
5822,816,1966,0,"VIETNAM",0,1.04299998283386,9.85219383239746,3.00568270683289,0,0,0,0,-8,0.266163170337677,0.504000008106232,,,,,,,,,
2295,41,1981,0,"HAITI",0,1.03299999237061,8.58541202545166,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,,10,0,8,9,0,23,,1
3300,510,1967,0,"TANZANIA",0,0.38400000333786,9.3920783996582,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,,6,0,,6,0,6,,3
2788,451,1970,0,"SIERRA L",0,1.15199995040894,7.86901950836182,0.993251800537109,0,0,0,1,1,0.76884651184082,0.539999961853027,,6,1,,2,3,2,,4
6531,950,1983,0,"FIJI",0,3.51699995994568,6.48920488357544,0.336472243070602,1,0,0,0,9,0.710538506507874,0.700199961662292,,,0,100,0,9,13,,7
4375,651,1976,0,"EGYPT",0,1.29299998283386,10.4992694854736,0.6931471824646,0,0,0,0,-7,0.0440084934234619,0.112800002098083,,8,0,1,6,0,24,,3
6434,94,1970,0,"COSTARIC",0,2.73200011253357,7.42952060699463,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,,1,,0,10,51,,7
4421,652,1968,0,"SYRIA",0,1.94700002670288,8.64470672607422,1.85629796981812,0,0,0,0,-7,0.223094642162323,0.416800022125244,,8,0,,7,0,5,,1
5903,820,1982,0,"MALAYSIA",0,4.01100015640259,9.55605506896973,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,,6,1,1,1,5,11,,5
2048,380,1976,0,"SWEDEN",0,11.9580001831055,9.01103496551514,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,,1,100,0,10,59,,7
3791,565,1999,0,"NAMIBIA",0,2.76699995994568,7.41568088531494,2.47653841972351,0,0,0,0,6,0.676548957824707,0.254999995231628,,6,1,100,0,6,9,,5
6190,91,1967,0,"HONDURAS",0,1.14999997615814,7.76472043991089,3.98527336120605,0,0,0,0,-1,0.16173255443573,0.0582000017166138,,7,0,,2,1,31,,3
70,101,1961,0,"VENEZUEL",0,6.33799982070923,8.89604091644287,3.10458660125732,0,1,0,1,6,0.107347011566162,0.0776000022888184,,,1,,1,7,3,,5
3797,570,1971,0,"LESOTHO",0,0.418999999761581,6.9697904586792,4.4212474822998,0,0,0,1,-9,0.22248250246048,0.319999992847443,,6,0,,9,0,1,,1
6203,91,1980,0,"HONDURAS",0,1.53199994564056,8.16990280151367,3.98527336120605,0,0,0,0,-1,0.16173255443573,0.0582000017166138,,2,0,6,,,0,,
4432,652,1979,0,"SYRIA",0,4.15799999237061,9.00748920440674,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,,8,0,7,9,0,16,,1
4465,660,1958,1,"LEBANON",0,2.52999997138977,7.44014644622803,4.0621657371521,0,0,0,0,2,0.134805142879486,0.753399968147278,,,,,2,4,15,,3
