"d3mIndex","mycode","year","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","wr_regtype","h_j","ht_regtype","p_autoc","p_democ","p_durable","p_xconst"
6240,910,1992,0,"PAPUA N.",1,1.52300000190735,8.28500843048096,3.60004830360413,1,0,0,0,10,0.445050299167633,0.73199999332428,,0,100,0,4,17,5
1306,305,1987,0,"AUSTRIA",0,11.2629995346069,8.93128776550293,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,1,100,0,10,41,7
1174,265,1954,0,"GERMAN D",0,,,0,0,0,0,0,-8,0.0139406323432922,0.562600016593933,6,,,8,0,5,2
1606,345,1995,0,"YUGOSLAV",0,,9.26093864440918,2.66722822189331,0,0,0,0,-7,0.423846006393433,0.641799986362457,,,,,,,
2902,471,1961,0,"CAMEROON",0,0.640999972820282,8.58148193359375,2.92852354049683,0,0,1,0,-6,0.891898572444916,0.639999985694885,9,0,,6,0,1,3
1978,375,1960,0,"FINLAND",0,4.8289999961853,8.3873119354248,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,1,,0,10,16,7
6513,95,1995,0,"PANAMA",0,3.48399996757507,7.85757350921631,2.56494927406311,0,0,0,0,9,0.260851562023163,0.254999995231628,,0,100,0,9,6,6
390,150,1977,0,"PARAGUAY",0,1.74199998378754,7.92443418502808,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,8,0,1,8,0,23,1
624,2,1995,0,"USA",0,18.7029991149902,12.4695596694946,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,1,100,0,10,186,7
1384,315,1957,0,"CZECHOSL",0,1.38900005817413,9.49016666412354,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,6,,,7,0,9,3
2619,437,1976,0,"IVORY CO",0,1.81599998474121,8.81803798675537,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,6,0,8,9,0,16,1
3027,482,1966,0,"CENTRAL ",0,0.662999987602234,7.45876264572144,1.68639898300171,0,0,0,0,-7,0.686299443244934,0.782800018787384,10,0,,7,0,6,1
1823,360,1985,0,"ROMANIA",0,1.81299996376038,10.0268106460571,2.89037179946899,0,0,0,0,-8,0.252163052558899,0.470399975776672,9,0,8,8,0,36,2
3676,552,1984,0,"ZIMBABWE",1,1.3639999628067,8.96469593048096,1.36097657680511,0,0,0,1,1,0.543950438499451,0.509799957275391,6,0,1,2,3,1,4
4856,698,1984,0,"OMAN",0,7.69500017166138,7.05012273788452,1.33500111103058,0,0,0,0,-10,0.237020015716553,0.375,4,0,17,10,0,27,1
1667,350,1986,0,"GREECE",0,6.22399997711182,9.2037181854248,3.12676048278809,1,0,0,0,8,0.0986450910568237,0.0393999814987183,,0,100,0,10,11,7
2128,390,1948,0,"DENMARK",0,4.35400009155273,8.32989883422852,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,,,,0,10,3,7
5157,713,1973,0,"TAIWAN",0,2.62599992752075,9.63488864898682,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,6,0,7,8,0,24,2
1889,365,1997,0,"RUSSIA",1,4.50500011444092,11.9032030105591,2.72129535675049,1,1,0,0,4,0.333092987537384,0.445599973201752,10,0,1,1,4,5,3
