"","d3mIndex","year","ccode","country","cname","id","geogia","sxp","gy1","lngdp_","lnpop","sxp2","frac","ssa","warsa","peace","etdo4590","chsamp","chwars","chonset","ipeace","fuelexp","pop","fuelwdi","gdpen","region","lgdpenl1","gdpenl","lpopl1","Oil","isxp","isxp2","ifrac","ietdom","igeogia","gdp","lgdp","lgdpl","lpopl","igy5","igy3","igyl4","lisxp","lsxp","exports","fuelgdp","contract","exprop","acon","alsxp","algdpl","aifuel","aexprop","ifuel"
"2106",2106,1975,325,"ITALY","ITALY",69,0.419999986886978,0.0270000007003546,1.80299997329712,9.02184009552002,17.8308296203613,0.00072900002123788,115,0,0,352,0,1,0,0,352,5.82999992370605,55441,NA,8282,"western democracies and japan",9.06750869750977,8669,10.9171047210693,0,0.0270000007003546,0.00072900002123788,115,0,0.419999986886978,8282,9.02184009552002,9.06750869750977,10.9171047210693,0.018031120300293,0.0229489002376795,0.0339560508728027,-3.61191844940186,-3.61191844940186,20.2128200531006,0.0117840738967061,NA,NA,9.16666698455811,-3.77431631088257,NA,NA,9.35416698455811,5.82999992370605
"92",92,1968,20,"CANADA","CANADA",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,268,NA,20744,NA,9582,"western democracies and japan",9.13032245635986,9231,9.92382907867432,0,0.0951999992132186,0.00906303990632296,4200,0,NA,9582,9.16764163970947,9.13032245635986,9.92382907867432,0.0392131805419922,0.033569972962141,0.0396866798400879,-2.35177540779114,NA,21.4510402679443,0.0121468659490347,NA,NA,8.95833301544189,-2.30345487594604,NA,NA,9.66666698455811,5.66260004043579
"6023",6023,1972,701,"TURKMENISTAN","TURKMENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4398",4398,1984,530,"ETHIOPIA","ETHIOPIA",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,42040,7,318,"sub-saharan africa",5.80513477325439,332,10.6178827285767,0,0.0766000002622604,0.00586755992844701,4209,1,0.638999998569489,318,5.76205158233643,5.80513477325439,10.6178827285767,0.00126190180890262,-0.00416660308837891,0.0123481750488281,-2.56915831565857,NA,10.6892404556274,0.00748246815055609,NA,NA,4.45454549789429,-2.59540700912476,5.77828025817871,4.97595024108887,5.72727251052856,7
"4216",4216,1966,516,"Burundi","Burundi",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,244,NA,3174,NA,403,"sub-saharan africa",5.96614694595337,390,8.04910755157471,0,0.08200000077486,0.00672399997711182,240,0,0.30799999833107,403,5.99893665313721,5.96614694595337,8.04910755157471,-0.0845371261239052,-0.0797959938645363,-0.113868832588196,-2.5010359287262,NA,10.7761602401733,2.09057507163379e-05,NA,NA,NA,-2.57093095779419,NA,NA,NA,0.0194000005722046
"3786",3786,1987,461,"TOGO","TOGO",140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,496,NA,3257,0,633,"sub-saharan africa",6.48768424987793,657,8.05325126647949,0,0.197599995136265,0.0390457585453987,4757,0,0.524999976158142,633,6.45047044754028,6.48768424987793,8.05325126647949,-0.00652742385864258,0.00799401570111513,0.0011441707611084,-1.62151050567627,NA,41.3692092895508,0,5,7,4.9107141494751,-1.76006507873535,6.38774394989014,3.7280900478363,6.32142877578735,0
"7116",7116,1962,850,"INDONESIA","INDONESI",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,12,NA,99568,NA,653,"asia",6.50128984451294,666,11.4771842956543,1,0.10700000077486,0.0114489998668432,5092,0,0.779999971389771,653,6.48157691955566,6.50128984451294,11.4771842956543,0.0412448234856129,0.0412448234856129,0.0717236995697021,-2.23492646217346,NA,5.81290292739868,0.0221906416118145,NA,NA,6.0892858505249,-1.90734279155731,NA,NA,7.1607141494751,38.1748008728027
"2886",2886,1987,371,"ARMENIA","ARMENIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.79089260101318,1,NA,NA
"4413",4413,1999,530,"ETHIOPIA","ETHIOPIA",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,91,NA,NA,NA,361.532379150391,"sub-saharan africa",5.8545823097229,349,11.0229806900024,0,0.0689999982714653,0.00476099969819188,4209,1,0.642000019550323,361.532379150391,5.89035177230835,5.8545823097229,11.0229806900024,0.0246262550354004,0.00730307912454009,0.0218404531478882,-2.67364883422852,NA,14.2032499313354,0.00426097493618727,NA,NA,4.45454549789429,-2.59540700912476,5.77828025817871,4.97595024108887,5.72727251052856,3
"2725",2725,1986,367,"LATVIA","LATVIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26531314849854,1.88888883590698,NA,NA
"5640",5640,1997,670,"SAUDI ARABIA","SAUDI AR",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,616,NA,20065.650390625,NA,6986.8603515625,"n. africa and the middle east",8.85156440734863,6985,9.87349224090576,1,0.344999998807907,0.119024999439716,18,0,0.564999997615814,6986.8603515625,8.85178661346436,8.85156440734863,9.87349224090576,-0.0175485610961914,-0.0112791061401367,-0.0219912528991699,-1.06421089172363,NA,39.3882484436035,0.354494243860245,NA,NA,5.26785707473755,-0.617003858089447,9.04287242889404,92.6685638427734,7,90
