"","d3mIndex","sftpcons","log_gdpc","logtpop","logmtn","feanctig","floil","sftpdur2","ethherf","relhrel","anocracy","democracy","stratidc"
"345",345,0,9.655428,6.146329,0,0,1,0,0.3323967,0.6178573,0,0,199251
"412",412,0,5.426535,7.329094,0,0,0,0,0.1899299,0.471938,0,0,196211
"54",54,0,5.840641,8.506132,0.6931472,0,0,1,0.7514495,0.8125593,0,0,195821
"226",226,0,6.747587,7.756623,4.062166,0,0,0,0.8904099,0.2527812,1,0,197052
"454",454,1,6.726461,9.120416,0.1823216,0,0,0,0.223558,0.2046597,0,1,199612
"230",230,0,6.458338,7.095064,1.954698,0,1,0,0.8235512,0.9608,0,0,195951
"87",87,0,7.091226,5.918894,3.401197,0,0,0,1,0.744118,1,0,198111
"300",300,0,5.882849,8.090709,1.131402,0,0,0,0.2722633,0.728168,0,0,196312
"344",344,0,9.647175,4.990433,0,0,1,0,0.7279791,0.8967403,0,0,197552
"3",3,1,5.929589,9.592332,4.198705,0,0,0,0.3914282,0.6163176,0,0,197851
"410",410,0,5.24254,10.06326,1.856298,0,0,1,0.3564415,0.8553796,1,0,195822
"358",358,0,6.556168,8.602636,4.309456,0,0,0,0.7422,0.390894,0,0,198411
"280",280,0,8.394176,7.467371,2.476538,0,0,0,0.3313571,0.3432211,0,1,199911
"180",180,0,7.730904,7.946264,0.9932518,0,0,0,0.8104862,0.7774918,0,1,197151
"348",348,0,6.074794,10.25871,2.292535,1,0,1,1,0.4913768,1,0,196721
"318",318,0,6.145644,7.542213,0.7419373,0,0,0,0.9078493,0.9277535,0,0,196341
"334",334,1,7.850318,8.250098,3.600048,1,0,0,0.6727156,0.5161368,0,1,198921
"221",221,0,7.269506,8.452334,3.605498,0,1,0,0.51893,0.4788243,0,0,199721
"423",423,0,7.051821,8.59951,1.335001,0,0,0,0.96065,0.9608,0,0,197552
"191",191,0,7.445359,9.128588,0.3364722,0,0,0,0.1653934,0.3918061,0,0,198411
"66",66,0,7.180831,9.305105,2.928524,0,0,0,0.1776747,0.25005,0,0,199011
"218",218,0,7.867488,8.404696,4.045225,0,0,0,0.410796,0.3491382,1,0,199451
"401",401,0,6.377356,9.495218,3.862833,0,0,0,1,0.4470231,0,0,196922
"213",213,0,7.182549,10.34384,3.306887,0,0,0,0.1814411,0.2451829,1,0,200311
"22",22,0,7.106991,8.847648,4.044804,0,0,0,1,0.8131323,0,1,195831
"90",90,1,5.428117,6.936343,0,0,0,0,0.4257939,0.3631586,1,0,196312
