"","d3mIndex","sftpcons","sftptv2a3","sftptv2a4","sftptv2a5","sftptv2a2","sftptv2a6","logim","maccat","disp4cat","stratidc"
"446",446,1,0,0,0,1,0,-1.688984,0,1,197131
"285",285,0,0,0,1,0,0,1.297873,0,0,199812
"447",447,0,0,0,0,1,0,-1.847551,0,0,199831
"183",183,0,0,0,0,1,0,-1.22425,0,1,196251
"84",84,0,0,0,1,0,0,-0.02268528,0,1,196641
"120",120,1,0,1,0,0,0,1.071729,0,0,199911
"39",39,0,0,0,0,0,0,1.111212,0,1,199621
"394",394,1,0,0,0,0,0,0.9294392,0,1,198812
"410",410,0,0,0,0,0,0,-0.1926027,0,1,196022
"181",181,1,0,0,0,0,0,0.1939271,0,1,198051
"203",203,0,0,0,0,1,0,-0.829339,0,0,198241
"258",258,0,0,0,0,1,0,-0.784119,0,0,199411
"262",262,0,0,0,0,0,0,0.950711,0,0,199012
"331",331,1,0,1,0,0,0,0.1055533,0,0,196842
"242",242,0,0,0,0,0,0,0.1772282,0,1,196312
"238",238,0,0,0,0,0,0,0.3063113,0,0,196551
"165",165,0,1,0,0,0,0,-0.03781447,0,1,196842
"80",80,1,0,1,0,0,0,-0.2119855,0,0,197341
"217",217,0,0,0,0,0,0,0.06970946,0,1,198311
"151",151,0,0,0,0,0,0,0.8104511,0,0,196111
"366",366,1,0,0,0,0,0,0.883864,0,1,199012
"388",388,0,0,1,0,0,0,-1.326775,0,1,199532
"260",260,0,0,0,0,0,0,0.6303651,0,0,196911
"30",30,0,0,0,0,0,0,0.5556024,0,0,196611
"424",424,0,0,0,0,0,0,0.3897662,0,0,196611
"304",304,0,0,0,0,0,0,0.5525067,0,1,199212
"173",173,1,0,1,0,0,0,0.5052803,0,1,198321
"88",88,0,0,0,0,0,0,0.7247439,0,0,199011
"456",456,0,0,0,0,0,0,0.718944,0,0,198651
"325",325,0,0,0,0,0,0,-0.351487,0,1,196341
"16",16,0,0,0,0,1,0,-1.462394,0,1,196121
"409",409,0,0,0,0,0,0,-0.3314266,0,1,195622
"338",338,0,0,0,0,0,0,0.4701383,0,1,196122
"49",49,0,0,0,0,0,0,0.0475644,0,0,197341
"99",99,0,0,0,0,0,0,-1.274782,0,0,197842
"133",133,0,0,0,0,0,0,0.4451576,0,0,199611
"412",412,0,0,0,0,0,0,-0.8462842,0,1,196922
"287",287,0,0,0,1,0,0,0.4762836,0,1,199911
"448",448,0,0,0,1,0,0,-0.5179431,0,0,199532
"204",204,1,1,0,0,0,0,0.2034966,0,0,195751
"179",179,1,0,0,0,0,0,0.2659933,0,1,197751
"371",371,0,1,0,0,0,0,0.1092497,0,1,197041
"207",207,0,0,0,0,0,0,-0.1630531,0,0,198051
"430",430,0,0,1,0,0,0,-0.7350644,0,0,197341
"302",302,1,0,1,0,0,0,0.1724864,0,0,196411
"8",8,0,0,0,0,0,0,0.1580342,0,1,198051
"40",40,1,0,1,0,0,0,-1.077559,0,0,199532
"459",459,0,0,0,0,0,0,0.4492677,0,0,197751
"56",56,1,0,0,0,0,0,0.6544135,0,0,197021
"146",146,0,1,0,0,0,0,-0.7741631,0,1,195631
"282",282,1,0,0,0,0,0,0.3605369,0,0,197552
"199",199,1,0,1,0,0,0,1.147794,0,1,200211
"95",95,0,0,0,0,1,0,-0.3859523,0,0,197341
"433",433,0,0,0,0,1,0,-0.1733434,0,0,199941
"322",322,0,0,0,0,0,0,-0.0421694,0,0,198751
"309",309,0,0,0,0,0,0,0.4668514,0,0,197311
"347",347,0,0,0,0,0,0,-0.2652167,0,0,195822
"200",200,0,0,0,0,1,0,-0.8226812,0,0,196642
"457",457,1,0,0,0,0,1,0.7063447,0,0,199451
"367",367,0,1,0,0,0,0,-0.1384697,0,1,196111
"395",395,0,0,0,0,1,0,-1.855897,0,0,199132
"252",252,0,0,0,1,0,0,0.8537624,0,0,199611
"303",303,1,0,0,0,0,1,0.3314569,0,0,198012
"441",441,0,0,0,0,0,0,-0.6413352,0,0,198052
"185",185,0,0,0,1,0,0,-1.434092,0,1,197151
"122",122,1,0,0,1,0,0,-0.9519272,0,0,198721
"44",44,0,0,0,0,0,0,0.145558,0,0,197841
"78",78,0,1,0,0,0,0,1.17406,0,0,200311
"46",46,0,0,0,1,0,0,-0.15262,0,0,198811
"306",306,0,0,0,0,0,0,0.7037014,0,1,199911
"215",215,0,0,0,0,1,0,-2.246267,0,1,199721
"351",351,0,0,0,0,0,0,-0.1220242,0,0,197552
"383",383,0,1,0,0,0,0,-1.372195,0,0,196922
"370",370,1,1,0,0,0,0,-0.06303911,0,1,198411
"353",353,0,1,0,0,0,0,-0.2321823,0,0,195622
"404",404,0,0,0,0,1,0,-2.461917,0,0,199831
"196",196,0,0,0,0,0,0,0.6736661,0,1,198411
"363",363,0,1,0,0,0,0,0.5036054,0,1,197213
"291",291,0,0,0,0,0,0,0.4661481,0,0,197121
"357",357,0,0,0,0,0,0,-0.7881502,0,0,198322
"135",135,1,0,0,0,1,0,0.789774,0,0,199411
"13",13,0,0,0,1,0,0,-0.6141252,0,0,199941
"434",434,0,0,0,0,0,0,0.3537687,0,0,197552
"216",216,0,0,0,0,0,0,0.07253178,0,1,198011
"323",323,1,0,0,0,0,0,0.6815596,1,1,198322
"290",290,0,0,0,0,0,0,0.4274243,0,0,196721
"105",105,1,0,0,0,0,1,-0.02139577,0,1,196341
"431",431,0,0,1,0,0,0,-0.7691649,0,0,197842
"365",365,0,0,0,0,0,0,0.7689762,0,1,198411
"315",315,0,0,0,0,1,0,-1.582341,0,0,195831
"10",10,1,1,0,0,0,0,-0.6123858,0,1,196641
"313",313,0,0,0,0,1,0,-1.960963,0,0,196831
"266",266,0,0,0,0,0,0,-0.2843708,0,0,197741
"97",97,0,0,0,0,1,0,-1.231531,0,0,198241
