d3mIndex,class
3,3.7423936089529546
5,12.176340606849315
7,2.9136055223822375
9,2.3759626127227333
15,2.825677490195499
16,8.695348902836258
17,3.915091374259079
22,-2.532793999399381
24,5.191761171451185
25,3.0194607339637125
30,7.060637115405675
33,10.718576030505325
39,15.11982741523916
42,8.053916010197796
45,6.770191060607416
46,7.559997471328762
55,4.037588217138495
56,6.139763979341011
57,9.71010650997298
60,3.6925525167968267
63,7.2223559479853785
66,5.4355267115044725
72,5.75896904912407
73,5.017462535501149
75,6.800987476030047
76,8.195055126109882
77,5.483863778913643
78,4.609394065238022
82,4.82342252948342
84,5.750643632713245
90,7.704718768333986
93,7.704718768333986
94,6.4490770862315445
101,5.996869322204107
108,7.414035821421176
109,7.758957240839939
110,7.477083593916013
113,8.19592911439863
114,7.901505183590107
116,9.205924065694038
119,9.205924065694038
124,9.016447935549714
126,7.662968379888289
132,11.373754537261133
139,7.982305678964317
140,8.33726035371858
145,7.358776009249416
147,8.295633999992315
148,8.778028804438911
152,8.014039950596604
157,8.109195128755745
158,7.745734298903223
173,10.692963247477568
180,10.876599985073339
192,8.151486613233585
194,8.190379311693222
197,13.465483128776059
198,8.393643481872228
199,10.545034633128541
203,8.274850334835483
209,11.01148605185649
210,9.816410441470463
211,9.808171400532803
218,7.878074387506322
220,-3.4028534978353555
222,6.5935607358701525
224,9.10009299699673
229,11.391934246743178
231,11.71858810275274
232,13.333714118849564
237,8.544147072894543
248,9.95262073146759
258,7.82573094576826
267,6.146725286032748
272,7.258980466628955
283,7.396104366554757
284,7.130017292008021
285,6.272457965639779
286,7.396104366554757
289,11.335677891907011
295,14.731702953106506
297,12.230676015866596
300,2.7138439335246147
302,13.308044760409896
305,9.245010000699063
314,8.852190728793667
318,9.034562203460847
323,9.362215615372707
324,11.760079661817134
325,12.66260961014869
333,10.007243046017772
334,10.04567095766619
336,8.073305260798058
339,10.28733612593737
342,11.03456234432705
347,11.921114452387808
351,9.946086566604702
354,10.357550111647303
356,10.323242213365047
358,10.785221501865873
