"","d3mIndex","sftpcons","sftptv2a3","sftptv2a4","sftptv2a5","sftptv2a2","sftptv2a6","logim","maccat","disp4cat","stratidc"
"139",139,0,0,0,0,0,0,0.8138275,0,0,198311
"177",177,0,0,0,0,1,0,-1.021867,0,1,195751
"17",17,0,0,0,0,1,0,-1.728128,0,1,196521
"412",412,0,0,0,0,0,0,0.4416295,0,0,196211
"25",25,0,0,0,0,1,0,-0.9265572,0,0,195631
"26",26,0,0,0,0,1,0,-1.882907,0,0,199631
"140",140,1,0,1,0,0,0,1.141603,0,0,199811
"310",310,0,0,0,0,1,0,-1.973012,0,0,197431
"313",313,0,0,0,0,0,0,0.5308235,0,0,196251
"325",325,0,0,0,0,0,0,0.07736553,0,0,197141
"329",329,1,0,1,0,0,0,-0.3340411,0,0,196922
"51",51,0,0,0,1,0,0,0.04122272,0,0,199141
"149",149,0,0,0,0,0,0,0.825529,0,0,198812
"133",133,0,0,0,0,0,0,-0.08558992,0,0,196211
"285",285,0,1,0,0,0,0,0.5381001,0,0,198321
"443",443,1,1,0,0,0,0,0.5572422,0,0,196251
"180",180,0,0,0,1,0,0,-1.434092,0,1,197151
"160",160,0,1,0,0,0,0,-0.03781447,0,1,196842
"369",369,0,0,0,0,0,0,-0.1281599,0,1,198751
"322",322,0,0,0,0,0,0,-0.2057703,0,1,198241
"373",373,1,1,0,0,0,0,0.4054651,0,1,199211
"58",58,0,1,0,0,0,0,0.8980462,0,1,200021
"21",21,0,0,0,0,1,0,-1.806969,0,0,198921
"219",219,1,0,0,0,1,0,0.5355448,1,0,196021
"153",153,0,1,0,0,0,0,-0.3285041,0,1,196841
"152",152,0,1,0,0,0,0,1.105788,0,0,200211
"113",113,0,0,1,0,0,0,-1.068398,0,1,199631
"64",64,0,0,0,0,0,0,0.3136077,0,0,198011
"53",53,0,0,0,0,0,0,-0.7698726,0,1,196731
"57",57,1,0,1,0,0,0,0.8480173,0,1,199721
"13",13,0,0,0,1,0,0,-0.6141252,0,0,199941
"29",29,0,0,0,0,0,0,0.5076028,0,0,196311
"290",290,0,0,0,0,1,0,-1.700699,0,1,196921
"98",98,0,0,0,0,0,0,-0.6403597,0,0,196641
"448",448,0,0,0,0,0,0,0.4492677,0,0,197751
"314",314,1,0,0,0,0,0,0.3597875,0,0,197052
"166",166,1,0,0,1,0,0,0.2521699,0,1,196721
"372",372,0,1,0,0,0,0,0.2725918,0,0,198311
"118",118,1,0,0,0,1,0,-0.9989649,0,0,195831
"445",445,0,0,0,0,0,0,0.718944,0,0,198651
"104",104,0,0,0,0,1,0,-1.83058,0,0,199131
"135",135,1,1,0,0,0,0,-0.1833498,0,0,197212
"296",296,1,0,0,0,0,1,0.3314569,0,0,198012
"89",89,1,0,1,0,0,0,0.9314444,0,0,199511
"120",120,0,0,0,0,1,0,-1.61717,0,1,196731
"302",302,0,0,0,0,0,0,0.4668514,0,0,197311
"370",370,1,1,0,0,0,0,0.1124477,0,0,196211
"215",215,0,0,0,0,0,0,-0.8279561,0,0,197151
"331",331,0,0,0,0,0,0,0.4701383,0,1,196122
"300",300,0,0,0,0,0,0,0.2602125,0,0,196312
"258",258,0,0,0,0,0,0,-0.2820902,0,0,196642
"213",213,0,1,0,0,0,0,0.7634637,0,1,200311
"146",146,0,0,0,0,0,0,0.8104511,0,0,196111
"199",199,1,1,0,0,0,0,0.2034966,0,0,195751
"73",73,0,0,0,0,0,0,0.6286086,0,0,198811
"366",366,0,0,0,0,0,0,0.6848443,0,1,195751
"282",282,1,0,0,0,0,1,0.6838549,0,0,196022
"116",116,0,0,0,0,1,0,-1.736579,0,0,196331
"150",150,0,0,0,0,0,0,0.8654323,0,0,199211
"210",210,0,0,0,0,0,0,0.07253178,0,1,198011
"172",172,0,0,0,0,0,0,0.403725,0,1,196251
"415",415,0,0,0,0,0,0,0.4950299,0,0,197711
"337",337,0,0,0,1,0,0,-0.9603327,0,0,199132
"399",399,0,0,0,0,0,0,-0.1926027,0,1,196022
"405",405,0,0,0,0,0,0,0.5375606,0,0,196511
"237",237,0,0,0,0,0,0,0.5631868,0,1,198511
"355",355,1,1,0,0,0,0,0.339954,0,0,195822
"67",67,0,1,0,0,0,0,0.6846572,0,1,199411
"425",425,0,0,0,0,0,0,-0.09758549,0,0,199251
"91",91,0,0,0,0,0,0,0.4532923,0,1,197211
"354",354,1,0,1,0,0,0,-0.6692797,0,0,199431
"289",289,0,0,0,0,1,0,-1.72314,0,1,196621
"8",8,0,0,0,0,0,0,0.1580342,0,1,198051
"63",63,0,0,0,0,0,0,0.299736,0,0,197711
"411",411,1,0,0,0,0,0,-0.2884375,0,0,196521
"273",273,1,0,1,0,0,0,0.336537,0,0,196551
